"date","location","location_type","location_code","location_code_type","data_type","value"
2020-08-12,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-12,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-12,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-12,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-12,"Tozeur","state","TN-72","iso_3166_2","deaths_new",0
2020-08-12,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-13,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-13,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-13,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-13,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-13,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-13,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-13,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-13,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-13,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-13,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-13,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-13,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-13,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-14,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-14,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-08-14,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-14,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-14,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-14,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-14,"Monastir","state","TN-52","iso_3166_2","deaths_new",1
2020-08-14,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-14,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-14,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-14,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-15,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-15,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-15,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-15,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-15,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-15,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-15,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-15,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-15,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-15,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-15,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-08-15,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-15,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-15,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-16,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-16,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-16,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-16,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-16,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-16,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-16,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-16,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-16,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-16,"Tataouine","state","TN-83","iso_3166_2","deaths_new",1
2020-08-16,"Tunis","state","TN-11","iso_3166_2","deaths_new",1
2020-08-17,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-17,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-08-17,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-17,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-17,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-17,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-17,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-17,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-17,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-17,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-17,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-17,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-18,"Ariana","state","TN-12","iso_3166_2","deaths_new",1
2020-08-18,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-08-18,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-18,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-18,"Gabes","state","TN-81","iso_3166_2","deaths_new",2
2020-08-18,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-18,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-18,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-18,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-18,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-18,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-18,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-18,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-18,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-18,"Tozeur","state","TN-72","iso_3166_2","deaths_new",0
2020-08-18,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-18,"Zaghouan","state","TN-22","iso_3166_2","deaths_new",0
2020-08-19,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-19,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-19,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-19,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-19,"Kef","state","TN-33","iso_3166_2","deaths_new",1
2020-08-19,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-19,"Mednine","state","TN-82","iso_3166_2","deaths_new",1
2020-08-19,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-19,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-19,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-19,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-19,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-19,"Tozeur","state","TN-72","iso_3166_2","deaths_new",0
2020-08-19,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-20,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-20,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-20,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-20,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-20,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-08-20,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-20,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-20,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-20,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-20,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-20,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-20,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-20,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-20,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-20,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-20,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-20,"Tataouine","state","TN-83","iso_3166_2","deaths_new",1
2020-08-20,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-21,"Ariana","state","TN-12","iso_3166_2","deaths_new",1
2020-08-21,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",2
2020-08-21,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-21,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-21,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-21,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-21,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-21,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-21,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-21,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-21,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-21,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-21,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-21,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-21,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-22,"Ariana","state","TN-12","iso_3166_2","deaths_new",1
2020-08-22,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-08-22,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-22,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-22,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-08-22,"Jandouba","state",NA,"iso_3166_2","deaths_new",1
2020-08-22,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-22,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-22,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-22,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-22,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-22,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-22,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-22,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-22,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-23,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-23,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-23,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-23,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-23,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-23,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-23,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-23,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-23,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-23,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-08-23,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-23,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-23,"Tozeur","state","TN-72","iso_3166_2","deaths_new",0
2020-08-23,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-24,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-24,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-24,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-24,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-24,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-24,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-24,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-24,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-24,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-24,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-24,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-24,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-24,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-24,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-25,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-25,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-25,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-25,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-25,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-25,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-25,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-25,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-25,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-25,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-25,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-25,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-25,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-26,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-26,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-26,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-26,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-26,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-26,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-26,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-26,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-26,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-26,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-26,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-26,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-26,"Tunis","state","TN-11","iso_3166_2","deaths_new",1
2020-08-26,"Zaghouan","state","TN-22","iso_3166_2","deaths_new",0
2020-08-27,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-27,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-27,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-27,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-27,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-27,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-27,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-27,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-27,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-27,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-27,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-27,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-27,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-27,"Sousse","state","TN-51","iso_3166_2","deaths_new",1
2020-08-27,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-28,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-28,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-28,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-28,"Gabes","state","TN-81","iso_3166_2","deaths_new",1
2020-08-28,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-28,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-08-28,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-28,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-28,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-28,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-28,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-28,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-28,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-28,"Sousse","state","TN-51","iso_3166_2","deaths_new",1
2020-08-28,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-08-28,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-28,"Zaghouan","state","TN-22","iso_3166_2","deaths_new",0
2020-08-29,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-29,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-29,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-29,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-08-29,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-29,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-29,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-29,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-29,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-29,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-08-29,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-29,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-29,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-29,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-29,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-08-29,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-29,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-30,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-30,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-08-30,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-30,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-08-30,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-08-30,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-30,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-30,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-30,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-30,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-08-30,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-30,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-30,"Sousse","state","TN-51","iso_3166_2","deaths_new",1
2020-08-30,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-08-31,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-08-31,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-08-31,"Gabes","state","TN-81","iso_3166_2","deaths_new",2
2020-08-31,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-08-31,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-08-31,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-08-31,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-08-31,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-08-31,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-08-31,"Mednine","state","TN-82","iso_3166_2","deaths_new",1
2020-08-31,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-08-31,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-08-31,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-08-31,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-08-31,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-08-31,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-08-31,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-09-01,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-09-01,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-09-01,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-09-01,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-09-01,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-09-01,"Kairouan","state","TN-41","iso_3166_2","deaths_new",1
2020-09-01,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-09-01,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-09-01,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-09-01,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-09-01,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-09-01,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-09-01,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-09-01,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-09-01,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-09-02,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-09-02,"Beja","state","TN-31","iso_3166_2","deaths_new",0
2020-09-02,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-09-02,"Bizerte","state","TN-23","iso_3166_2","deaths_new",1
2020-09-02,"Gabes","state","TN-81","iso_3166_2","deaths_new",2
2020-09-02,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-09-02,"Jandouba","state",NA,"iso_3166_2","deaths_new",0
2020-09-02,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-09-02,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-09-02,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-09-02,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-09-02,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-09-02,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-09-02,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-09-02,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-09-02,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-09-02,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-09-02,"Siliana","state","TN-34","iso_3166_2","deaths_new",0
2020-09-02,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-09-02,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-09-02,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-09-03,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-09-03,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
